建筑年代,有无电梯,户型结构,产权性质,房源编号,挂牌时间,价格,朝向,楼层,区域
2011年,无,平层,个人产权,随时看房,180627515,2018-08-08,200万,南,中层 楼层（共33层）,金地西岸故事
2012年,无,平层,个人产权,随时看房,179673701,2018-07-13,179万,南,高层 楼层（共33层）,金地西岸故事
2011年,无,商品房,电话预约,179799753,2018-07-17,283万,南北,高层 楼层（共33层）,金地西岸故事
2011年,无,商品房,电话预约,180618027,2018-08-08,158万,南北,高层 楼层（共11层）,万象新城
2011年,有,平层,个人产权,随时看房,179336727,2018-07-02,118万,南北,高层 楼层（共18层）,万象新城
2012年,无,平层,个人产权,随时看房,178532501,2018-07-17,152万,南北,高层 楼层（共6层）,万象新城
2011年,无,平层,经济适用房,随时看房,180531924,2018-08-05,140万,南,低层 楼层（共6层）,万象新城
2011年,有,平层,商品房,随时看房,179932318,2018-07-25,140万,南北,低层 楼层（共19层）,万象新城
2011年,无,个人产权,177625768,2018-05-30,130万,南北,低层 楼层（共11层）,万象新城
2011年,无,商品房,180644059,2018-08-08,145万,南,低层 楼层（共11层）,万象新城
2011年,有,平层,个人产权,随时看房,179706539,2018-07-14,145万,南北,低层 楼层（共11层）,万象新城
2001年,无,平层,个人产权,随时看房,180621879,2018-08-08,370万,南北,高层 楼层（共6层）,张家湾小区
2004年,无,商品房,180302977,2018-07-30,490万,南北,中层 楼层（共15层）,张家湾小区
2000年,无,平层,个人产权,随时看房,180617638,2018-08-08,370万,南,中层 楼层（共6层）,张家湾小区
2018年,无,平层,个人产权,随时看房,180615781,2018-08-08,400万,南,高层 楼层（共8层）,张家湾小区
2000年,有,平层,个人产权,随时看房,179635563,2018-07-11,400万,南北,中层 楼层（共15层）,张家湾小区
1995年,无,平层,个人产权,随时看房,179651267,2018-07-12,450万,南北,中层 楼层（共6层）,张家湾小区
2018年,无,平层,个人产权,随时看房,179094131,2018-06-24,400万,南北,低层 楼层（共15层）,张家湾小区
1998年,无,平层,商品房,随时看房,180097586,2018-07-24,415万,南北,高层 楼层（共7层）,张家湾小区
2014年,有,平层,个人产权,随时看房,179629829,2018-07-11,160万,南北,低层 楼层（共34层）,佳兆业金域天下二期
2000年,有,个人产权,随时看房,179356357,2018-07-17,138万,南北,低层 楼层（共34层）,佳兆业金域天下二期
2014年,无,平层,商品房,电话预约,180160003,2018-07-26,190万,南北,高层 楼层（共34层）,佳兆业金域天下二期
2014年,无,商品房,174404392,2018-08-02,135万,南,高层 楼层（共22层）,佳兆业金域天下二期
2014年,有,平层,商品房,随时看房,180336274,2018-07-31,200万,南北,高层 楼层（共34层）,佳兆业金域天下二期
2014年,有,平层,个人产权,随时看房,180621271,2018-08-08,195万,南北,高层 楼层（共34层）,佳兆业金域天下二期
2013年,无,平层,商品房,随时看房,179980879,2018-07-21,210万,南,低层 楼层（共34层）,佳兆业金域天下二期
2014年,有,平层,个人产权,随时看房,180621171,2018-08-08,190万,南北,低层 楼层（共34层）,佳兆业金域天下二期
无,平层,个人产权,随时看房,179939311,2018-07-20,105万,暂无,低层 楼层（共6层）,青润家园
1995年,无,个人产权,174404397,2018-08-02,130万,南北,高层 楼层（共11层）,青润家园
2008年,无,平层,商品房,随时看房,180487189,2018-08-06,130万,南,中层 楼层（共11层）,青润家园
2010年,有,平层,商品房,随时看房,180539673,2018-08-05,120万,南,中层 楼层（共11层）,青润家园
2013年,无,平层,个人产权,随时看房,180604150,2018-08-07,128万,南北,中层 楼层（共11层）,青润家园
2010年,有,平层,个人产权,随时看房,179374262,2018-07-03,140万,南北,中层 楼层（共11层）,青润家园
2000年,无,平层,个人产权,随时看房,179090779,2018-08-07,105万,南北,低层 楼层（共6层）,青润家园
2010年,有,个人产权,随时看房,180637549,2018-08-08,125万,南,中层 楼层（共11层）,青润家园
2018年,有,平层,个人产权,随时看房,180605730,2018-08-08,160万,南北,中层 楼层（共33层）,世茂云锦樱海园
2016年,有,平层,商品房,随时看房,180609777,2018-08-08,148万,南北,低层 楼层（共34层）,世茂云锦樱海园
2017年,有,商品房,电话预约,180601300,2018-08-08,186万,南北,中层 楼层（共34层）,世茂云锦樱海园
2018年,有,平层,个人产权,随时看房,180623976,2018-08-08,192万,南北,低层 楼层（共33层）,世茂云锦樱海园
2018年,有,平层,个人产权,随时看房,180625303,2018-08-08,183万,南北,中层 楼层（共34层）,世茂云锦樱海园
2016年,有,商品房,随时看房,179735113,2018-07-14,192万,南北,中层 楼层（共34层）,世茂云锦樱海园
2016年,有,个人产权,随时看房,180166707,2018-07-26,148万,南北,高层 楼层（共32层）,世茂云锦樱海园
2016年,无,商品房,电话预约,180606086,2018-08-08,160万,南北,高层 楼层（共34层）,世茂云锦樱海园
2015年,有,平层,个人产权,随时看房,180610755,2018-08-08,120万,南,中层 楼层（共34层）,华润紫云府二期
2016年,有,商品房,180625012,2018-08-08,177万,南北,低层 楼层（共34层）,华润紫云府二期
2014年,有,个人产权,随时看房,180622432,2018-08-08,133万,南,高层 楼层（共34层）,华润紫云府二期
2015年,有,平层,商品房,随时看房,179223197,2018-06-28,156万,南,低层 楼层（共34层）,华润紫云府二期
2015年,无,平层,个人产权,随时看房,178765563,2018-07-17,140万,南北,中层 楼层（共33层）,华润紫云府二期
2013年,有,个人产权,随时看房,180643487,2018-08-08,153万,南,中层 楼层（共34层）,华润紫云府二期
2014年,无,平层,商品房,随时看房,178760628,2018-06-14,130万,西北,中层 楼层（共31层）,华润紫云府二期
2000年,有,个人产权,随时看房,180358822,2018-08-01,208万,南,低层 楼层（共34层）,华润紫云府二期
2006年,有,商品房,180532618,2018-08-05,268万,南北,高层 楼层（共17层）,澜花语岸
2010年,无,平层,商品房,随时看房,179045715,2018-06-23,379万,南北,高层 楼层（共16层）,澜花语岸
2006年,有,平层,个人产权,随时看房,179300517,2018-07-01,68万,南,高层 楼层（共11层）,澜花语岸
2006年,有,商品房,随时看房,180457256,2018-08-03,65万,南北,高层 楼层（共11层）,澜花语岸
2006年,无,平层,个人产权,随时看房,180500326,2018-08-04,265万,南北,中层 楼层（共17层）,澜花语岸
2012年,有,平层,个人产权,随时看房,180199651,2018-08-05,258万,南北,中层 楼层（共17层）,澜花语岸
2007年,无,平层,商品房,随时看房,179924105,2018-08-02,230万,南北,中层 楼层（共17层）,澜花语岸
2006年,无,平层,商品房,随时看房,179128493,2018-06-25,185万,南,高层 楼层（共12层）,澜花语岸
2013年,无,平层,商品房,随时看房,178631219,2018-07-04,136万,南北,中层 楼层（共33层）,板桥小区
2017年,无,平层,商品房,随时看房,178335151,2018-06-03,99万,南北,低层 楼层（共33层）,板桥小区
2013年,无,平层,商品房,随时看房,179938356,2018-07-20,135万,南北,中层 楼层（共31层）,板桥小区
2013年,无,平层,商品房,随时看房,180640623,2018-08-08,99万,南北,中层 楼层（共30层）,板桥小区
2016年,有,平层,个人产权,随时看房,178226083,2018-05-31,107万,南北,中层 楼层（共33层）,板桥小区
2016年,有,平层,商品房,随时看房,180606755,2018-08-08,135万,南北,高层 楼层（共33层）,板桥小区
2002年,无,平层,个人产权,180641692,2018-08-08,82万,南北,低层 楼层（共30层）,板桥小区
2013年,无,平层,商品房,随时看房,180167157,2018-08-08,125万,南北,低层 楼层（共33层）,板桥小区
2013年,无,平层,个人产权,随时看房,179109742,2018-07-17,100万,南北,高层 楼层（共32层）,波光霞影
2011年,无,平层,商品房,随时看房,179857623,2018-07-18,78万,南北,中层 楼层（共18层）,波光霞影
2013年,有,个人产权,随时看房,180636707,2018-08-08,108万,南北,中层 楼层（共12层）,波光霞影
2010年,无,平层,个人产权,随时看房,178820125,2018-07-17,95万,南北,中层 楼层（共33层）,波光霞影
1992年,无,平层,个人产权,随时看房,179529813,2018-07-08,88万,西北,中层 楼层（共18层）,波光霞影
1992年,有,复式,个人产权,随时看房,179530189,2018-07-08,85万,南北,中层 楼层（共33层）,波光霞影
2011年,有,个人产权,随时看房,180303180,2018-07-30,78万,南,低层 楼层（共25层）,波光霞影
2011年,有,平层,个人产权,随时看房,179721257,2018-07-14,99万,南北,低层 楼层（共18层）,波光霞影二期
2006年,有,平层,个人产权,随时看房,174639279,2018-07-19,124万,北,中层 楼层（共13层）,狮城风华新都
2013年,无,平层,商品房,随时看房,178062107,2018-05-28,198万,南北,中层 楼层（共18层）,狮城风华新都
2006年,有,平层,商品房,随时看房,180470205,2018-08-06,280万,南,高层 楼层（共13层）,狮城风华新都
2006年,有,商品房,随时看房,180467567,2018-08-06,270万,东南,低层 楼层（共13层）,狮城风华新都
2006年,有,平层,个人产权,随时看房,180039424,2018-07-29,257万,南北,高层 楼层（共8层）,狮城风华新都
2006年,无,平层,商品房,随时看房,178833067,2018-06-16,200万,南北,中层 楼层（共13层）,狮城风华新都
2006年,有,开间,个人产权,179976986,2018-07-21,265万,南北,中层 楼层（共11层）,狮城风华新都
2006年,有,平层,个人产权,随时看房,177500168,2018-08-08,205万,南北,高层 楼层（共12层）,狮城风华新都
2013年,无,平层,商品房,随时看房,180639845,2018-08-08,158万,南北,中层 楼层（共7层）,卓刀泉教师小区 (距2号线虎泉站约90米)
2000年,无,平层,商品房,随时看房,180313573,2018-07-30,180万,南北,高层 楼层（共8层）,卓刀泉教师小区 (距2号线虎泉站约90米)
1997年,无,平层,个人产权,随时看房,180629666,2018-08-08,218万,南北,中层 楼层（共7层）,金昌花苑 (距2号线虎泉站约90米)
2013年,无,平层,商品房,随时看房,179231048,2018-07-06,215万,南北,高层 楼层（共8层）,金昌花苑 (距2号线虎泉站约90米)
1997年,有,平层,商品房,随时看房,177296538,2018-08-08,200万,南北,高层 楼层（共8层）,金昌花苑 (距2号线虎泉站约90米)
2000年,无,平层,商品房,电话预约,179191548,2018-06-27,250万,南北,低层 楼层（共7层）,金昌花苑 (距2号线虎泉站约90米)
1997年,无,平层,个人产权,随时看房,178998656,2018-07-19,149万,南,中层 楼层（共7层）,卓刀泉教师小区 (距2号线虎泉站约90米)
2013年,无,平层,商品房,随时看房,180642552,2018-08-08,220万,南北,高层 楼层（共7层）,金昌花苑 (距2号线虎泉站约90米)
2011年,无,平层,个人产权,随时看房,180617935,2018-08-08,138万,南北,高层 楼层（共11层）,城开青菱城市花园二期
2010年,无,商品房,180619110,2018-08-08,136万,南,中层 楼层（共11层）,城开青菱城市花园二期
2010年,有,商品房,电话预约,180601325,2018-08-08,134万,南北,低层 楼层（共11层）,城开青菱城市花园二期
2010年,有,商品房,180602995,2018-08-07,122万,南北,高层 楼层（共11层）,城开青菱城市花园二期
2000年,有,个人产权,随时看房,180358525,2018-08-01,120万,南北,低层 楼层（共11层）,城开青菱城市花园二期
2011年,无,平层,个人产权,随时看房,179493180,2018-07-07,113万,南,中层 楼层（共11层）,城开青菱城市花园二期
2009年,无,平层,个人产权,随时看房,180615335,2018-08-08,130万,南北,中层 楼层（共11层）,城开青菱城市花园二期
2010年,无,商品房,179576456,2018-07-09,135万,南北,高层 楼层（共11层）,城开青菱城市花园二期
2013年,有,平层,个人产权,随时看房,180189097,2018-07-27,110万,南北,中层 楼层（共24层）,湘龙鑫城二期
2014年,无,平层,商品房,随时看房,178743410,2018-06-14,105万,南,中层 楼层（共24层）,湘龙鑫城二期
2012年,无,平层,经济适用房,随时看房,180104545,2018-07-24,145万,南北,高层 楼层（共24层）,湘龙鑫城二期
2010年,有,平层,个人产权,随时看房,179358363,2018-07-02,148万,南北,中层 楼层（共16层）,湘龙鑫城二期
2013年,有,平层,个人产权,随时看房,178184871,2018-05-30,95万,南北,低层 楼层（共18层）,湘龙鑫城二期
2013年,无,平层,个人产权,随时看房,180472790,2018-08-04,147万,南北,高层 楼层（共24层）,湘龙鑫城二期
2012年,有,个人产权,随时看房,179484628,2018-07-08,122万,南北,高层 楼层（共24层）,湘龙鑫城二期
2010年,有,平层,商品房,随时看房,180539892,2018-08-05,103万,南北,高层 楼层（共22层）,湘龙鑫城二期
2016年,有,平层,个人产权,随时看房,180285478,2018-07-30,285万,南北,高层 楼层（共32层）,中建福地星城
2016年,无,平层,商品房,180364309,2018-08-01,315万,南北,低层 楼层（共32层）,中建福地星城
2016年,有,平层,个人产权,随时看房,177974447,2018-05-24,165万,南北,中层 楼层（共32层）,中建福地星城
2016年,无,平层,商品房,随时看房,178894511,2018-06-18,302万,南北,中层 楼层（共32层）,中建福地星城
2016年,无,平层,商品房,179926849,2018-07-20,200万,南,低层 楼层（共32层）,中建福地星城
2016年,无,平层,商品房,电话预约,180307703,2018-07-30,160万,南,中层 楼层（共31层）,中建福地星城
2016年,无,商品房,180644388,2018-08-08,200万,南北,中层 楼层（共33层）,中建福地星城
2016年,无,商品房,电话预约,180243131,2018-08-08,225万,南北,高层 楼层（共32层）,中建福地星城
2007年,无,商品房,180399446,2018-08-02,235万,南北,中层 楼层（共11层）,南湖山庄三期
2007年,有,平层,商品房,随时看房,178824910,2018-06-16,155万,东北,低层 楼层（共11层）,南湖山庄三期
2002年,有,商品房,随时看房,180006364,2018-07-21,265万,南北,低层 楼层（共11层）,南湖山庄三期
2007年,无,平层,商品房,随时看房,180533655,2018-08-05,153万,南,中层 楼层（共11层）,南湖山庄三期
2007年,有,平层,个人产权,随时看房,179059310,2018-06-23,475万,南北,高层 楼层（共11层）,南湖山庄三期
2007年,有,复式,商品房,随时看房,179694713,2018-08-03,475万,西南,高层 楼层（共11层）,南湖山庄三期
2007年,无,平层,个人产权,随时看房,174376247,2018-07-20,285万,南北,高层 楼层（共4层）,南湖山庄三期
2007年,无,平层,商品房,随时看房,179774212,2018-07-16,190万,南北,中层 楼层（共6层）,南湖山庄三期
2010年,有,平层,个人产权,随时看房,178475190,2018-06-07,126万,南北,低层 楼层（共11层）,鑫宇花园
2012年,有,个人产权,随时看房,180240757,2018-07-28,110万,南北,低层 楼层（共11层）,鑫宇花园
2010年,无,平层,个人产权,随时看房,178567016,2018-06-09,145万,南北,中层 楼层（共11层）,鑫宇花园
2010年,有,商品房,电话预约,180580487,2018-08-07,120万,南北,高层 楼层（共11层）,鑫宇花园
2010年,有,平层,个人产权,随时看房,177888940,2018-05-22,150万,南北,低层 楼层（共11层）,鑫宇花园
2010年,无,平层,商品房,电话预约,179763871,2018-07-15,135万,南北,高层 楼层（共11层）,鑫宇花园
2008年,无,平层,商品房,随时看房,179864670,2018-07-18,125万,南北,高层 楼层（共11层）,鑫宇花园
2010年,有,平层,商品房,随时看房,180226779,2018-07-28,125万,南北,中层 楼层（共11层）,鑫宇花园
2014年,有,个人产权,随时看房,180602703,2018-08-07,82万,南北,低层 楼层（共26层）,彩虹郡
2017年,无,平层,商品房,随时看房,180047232,2018-07-23,75万,南,高层 楼层（共18层）,彩虹郡
2016年,无,平层,商品房,随时看房,179874164,2018-07-18,100万,南北,中层 楼层（共24层）,彩虹郡
2015年,无,平层,商品房,随时看房,180047364,2018-07-23,75万,南,中层 楼层（共33层）,彩虹郡
2015年,无,平层,商品房,随时看房,180163435,2018-07-29,68万,南,低层 楼层（共32层）,彩虹郡
2015年,有,平层,个人产权,随时看房,179246499,2018-06-29,100万,南北,低层 楼层（共26层）,彩虹郡
2014年,无,平层,商品房,随时看房,179856871,2018-07-18,105万,南北,高层 楼层（共16层）,彩虹郡
2016年,无,平层,商品房,随时看房,179855045,2018-07-18,105万,南北,低层 楼层（共26层）,彩虹郡
2011年,无,商品房,电话预约,179694674,2018-07-13,160万,北,高层 楼层（共18层）,国海瑞湖天地
2012年,无,平层,商品房,180645343,2018-08-08,135万,南,中层 楼层（共33层）,国海瑞湖天地
2014年,无,商品房,180628816,2018-08-08,165万,南,高层 楼层（共33层）,国海瑞湖天地
2011年,有,商品房,随时看房,180639507,2018-08-08,168万,南北,中层 楼层（共33层）,国海瑞湖天地
2014年,有,个人产权,随时看房,180619830,2018-08-08,160万,南,低层 楼层（共18层）,国海瑞湖天地
2013年,有,平层,商品房,随时看房,180399575,2018-08-08,136万,南,高层 楼层（共30层）,国海瑞湖天地
2014年,无,商品房,180633302,2018-08-08,151万,南北,高层 楼层（共18层）,国海瑞湖天地
2011年,有,平层,个人产权,随时看房,175082240,2018-06-18,160万,南北,中层 楼层（共33层）,国海瑞湖天地
2013年,无,平层,商品房,随时看房,180633548,2018-08-08,190万,南北,中层 楼层（共7层）,武汉大学珞桂教师小区 (距2号线虎泉站约1152米)
2013年,无,平层,商品房,随时看房,178654403,2018-07-07,180万,南北,中层 楼层（共7层）,武汉大学珞桂教师小区 (距2号线虎泉站约1152米)
2002年,有,平层,个人产权,随时看房,174902031,2018-08-08,193万,南北,高层 楼层（共7层）,珞桂小区 (距2号线虎泉站约1152米)
2004年,无,平层,个人产权,随时看房,180533401,2018-08-08,220万,南北,高层 楼层（共7层）,武汉大学珞桂教师小区 (距2号线虎泉站约1152米)
2002年,有,平层,个人产权,随时看房,176393785,2018-08-08,185万,南北,高层 楼层（共7层）,珞桂小区 (距2号线虎泉站约1152米)
2002年,无,平层,个人产权,随时看房,180629637,2018-08-08,210万,南北,中层 楼层（共7层）,珞桂小区 (距2号线虎泉站约1152米)
2002年,无,商品房,179920931,2018-07-19,230万,南,高层 楼层（共7层）,珞桂小区 (距2号线虎泉站约1152米)
2013年,无,平层,商品房,随时看房,180639702,2018-08-08,270万,南,中层 楼层（共12层）,武汉大学珞桂教师小区 (距2号线虎泉站约1152米)
2014年,有,个人产权,随时看房,180167361,2018-07-26,100万,南,低层 楼层（共11层）,天地源城际花园
2012年,有,平层,个人产权,随时看房,179030830,2018-06-22,152万,南,低层 楼层（共11层）,天地源城际花园
2013年,无,平层,个人产权,随时看房,180143779,2018-07-30,103万,南北,低层 楼层（共11层）,天地源城际花园
2013年,有,个人产权,随时看房,180166914,2018-07-26,110万,南北,低层 楼层（共11层）,天地源城际花园
2013年,有,个人产权,随时看房,180167575,2018-07-26,153万,南北,中层 楼层（共11层）,天地源城际花园
2012年,无,平层,个人产权,随时看房,179642677,2018-07-14,106万,南北,高层 楼层（共11层）,天地源城际花园
2012年,无,商品房,180489030,2018-08-04,105万,南,中层 楼层（共11层）,天地源城际花园
2013年,无,平层,商品房,电话预约,179940460,2018-08-08,108万,南,高层 楼层（共11层）,天地源城际花园
2014年,有,平层,个人产权,随时看房,179374636,2018-07-03,260万,南北,中层 楼层（共32层）,珞珈雅苑
2014年,无,平层,个人产权,随时看房,178763092,2018-06-14,265万,南,中层 楼层（共31层）,珞珈雅苑
2010年,有,商品房,随时看房,179791326,2018-08-07,188万,南北,低层 楼层（共30层）,珞珈雅苑
2010年,有,商品房,随时看房,180381756,2018-08-07,255万,南北,中层 楼层（共32层）,珞珈雅苑
2013年,有,商品房,电话预约,176422430,2018-08-08,180万,南北,中层 楼层（共32层）,珞珈雅苑
2016年,无,商品房,180640419,2018-08-08,220万,南北,低层 楼层（共31层）,珞珈雅苑
2014年,无,平层,个人产权,随时看房,180406535,2018-08-02,268万,南北,中层 楼层（共31层）,珞珈雅苑
2010年,有,平层,个人产权,随时看房,179733211,2018-08-08,250万,南北,高层 楼层（共30层）,珞珈雅苑
2013年,无,平层,商品房,随时看房,178020024,2018-07-07,220万,南北,中层 楼层（共7层）,桂子花园二期
2008年,有,平层,商品房,随时看房,179805199,2018-07-17,277万,南北,高层 楼层（共11层）,桂子花园二期
2004年,有,平层,商品房,随时看房,180613422,2018-08-08,185万,南北,中层 楼层（共7层）,桂子花园二期
2013年,无,平层,商品房,随时看房,179946468,2018-07-20,248万,南北,低层 楼层（共11层）,桂子花园二期
2005年,无,平层,商品房,随时看房,178179001,2018-06-20,205万,东西,中层 楼层（共11层）,桂子花园二期
2013年,无,平层,商品房,随时看房,179007516,2018-07-31,320万,南北,高层 楼层（共6层）,桂子花园二期
2013年,无,平层,商品房,随时看房,180088652,2018-07-24,195万,南北,高层 楼层（共6层）,桂子花园二期
2005年,无,平层,商品房,180633517,2018-08-08,275万,南北,低层 楼层（共11层）,桂子花园二期
2013年,无,平层,商品房,随时看房,180638561,2018-08-08,225万,南北,高层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2012年,有,平层,商品房,随时看房,178780305,2018-06-15,300万,南北,中层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2013年,无,平层,商品房,随时看房,178126786,2018-05-28,203万,南北,低层 楼层（共30层）,凯乐桂园 (距2号线虎泉站约247米)
2012年,有,平层,个人产权,随时看房,178563405,2018-07-19,300万,南北,低层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2006年,无,平层,商品房,随时看房,179872302,2018-07-20,231万,南,低层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2012年,有,平层,商品房,电话预约,179936442,2018-07-20,228万,南,高层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2013年,有,平层,商品房,随时看房,180613435,2018-08-08,210万,南,中层 楼层（共32层）,凯乐桂园 (距2号线虎泉站约247米)
2012年,有,平层,个人产权,随时看房,180425233,2018-08-03,330万,南,低层 楼层（共28层）,凯乐桂园 (距2号线虎泉站约247米)
2002年,无,平层,商品房,随时看房,179774345,2018-07-16,255万,南北,低层 楼层（共18层）,南湖雅园
2013年,有,商品房,180532601,2018-08-05,180万,南北,低层 楼层（共18层）,南湖雅园
2005年,无,平层,个人产权,随时看房,179571307,2018-07-09,240万,南,中层 楼层（共11层）,南湖雅园
2007年,有,平层,个人产权,随时看房,180321409,2018-07-31,240万,南,中层 楼层（共12层）,南湖雅园
2012年,无,平层,个人产权,随时看房,180261487,2018-07-29,221万,南北,低层 楼层（共12层）,南湖雅园
2003年,无,平层,商品房,180612927,2018-08-08,206万,南北,中层 楼层（共8层）,南湖雅园
2002年,有,商品房,随时看房,178642761,2018-06-11,206万,南北,高层 楼层（共8层）,南湖雅园
2002年,有,平层,个人产权,随时看房,179549069,2018-07-09,170万,南北,中层 楼层（共12层）,南湖雅园
2006年,有,平层,商品房,随时看房,180617563,2018-08-08,215万,南北,中层 楼层（共6层）,南湖山庄
2002年,无,平层,商品房,随时看房,178711787,2018-06-24,200万,南北,高层 楼层（共6层）,南湖山庄
2003年,有,平层,个人产权,随时看房,180057751,2018-07-23,260万,南北,高层 楼层（共11层）,南湖山庄
2007年,有,个人产权,随时看房,180442136,2018-08-03,225万,南北,低层 楼层（共6层）,南湖山庄梅荷苑
2003年,无,平层,商品房,电话预约,180620974,2018-08-08,190万,南北,低层 楼层（共6层）,南湖山庄梅荷苑
2003年,无,平层,商品房,随时看房,180319716,2018-07-31,190万,南北,低层 楼层（共6层）,南湖山庄
2003年,无,平层,个人产权,随时看房,179173407,2018-06-27,152万,南北,低层 楼层（共6层）,南湖山庄
2003年,无,复式,个人产权,随时看房,179066627,2018-06-23,248万,南北,高层 楼层（共6层）,南湖山庄
2004年,无,平层,商品房,180080222,2018-07-23,330万,南北,低层 楼层（共20层）,丽岛花园
2010年,无,商品房,电话预约,180503684,2018-08-05,290万,南北,高层 楼层（共26层）,丽岛花园
2004年,无,平层,商品房,180612918,2018-08-08,430万,南北,中层 楼层（共12层）,丽岛花园
2004年,有,个人产权,随时看房,180176673,2018-07-26,600万,东南,高层 楼层（共12层）,丽岛花园
2004年,有,平层,个人产权,随时看房,179347975,2018-07-17,330万,南北,中层 楼层（共20层）,丽岛花园
2004年,无,平层,个人产权,随时看房,180272163,2018-07-29,294万,南,高层 楼层（共1层）,丽岛花园竹园
2004年,无,商品房,180365680,2018-08-04,1000万,东,低层 楼层（共3层）,丽岛花园
2004年,无,平层,商品房,随时看房,180400509,2018-08-02,350万,南北,高层 楼层（共12层）,丽岛花园
2011年,无,平层,商品房,随时看房,180568557,2018-08-06,205万,南北,中层 楼层（共22层）,狮城翰园
